place_name,category,address,phone,api_distance,haversine_m,lat,lon
신한은행 365코너 경기대7강의동,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,160,161,37.3012929817829,127.03886002516
KB국민은행 이마트광교점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1240,,749,749,37.296376657957865,127.04704449124827
하나은행 경기도청(점),"금융,보험 > 금융서비스 > 은행 > 하나은행",경기 수원시 영통구 이의동,031-243-1111,1702,1702,37.2892854329079,127.053543722285
한국은행 경기본부,"금융,보험 > 금융서비스 > 은행 > 한국은행",경기 수원시 영통구 이의동,031-250-0114,1819,1819,37.289306203059056,127.05540111663622
신한은행 365코너 경기대종합강의동,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,285,285,37.3015700840297,127.037356652753
KB국민은행 광교월드스퀘어 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1331,,1219,1220,37.29135471105209,127.04819957951163
KB국민은행 광교웰빙카운티 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1204,,737,737,37.305110004747554,127.04576630013402
우체국365코너,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-1,,487,487,37.3030581484461,127.035891066213
SC제일은행 365코너 이마트 광교점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1240,,744,744,37.2963496626887,127.046954247219
기업은행 장애인종합복지관 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1088-13,,595,596,37.29585966581736,127.0362203566202
CU ATM 광교센트럴비즈점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1283,,581,582,37.2954574281633,127.037425810771
CU광교타운점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1272-4,,423,423,37.298372620348495,127.04428019599735
KB국민은행 아주대학교(점),"금융,보험 > 금융서비스 > 은행 > KB국민은행",경기 수원시 영통구 원천동 산 5-1,1588-9999,1915,1918,37.283564438485406,127.0456585272868
IBK기업은행365 우만주공4단지,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 팔달구 우만동 300,,1195,1196,37.29214701738786,127.03120560554453
팔달새마을금고 우만지점,"금융,보험 > 금융서비스 > 은행 > 새마을금고",경기 수원시 팔달구 우만동 485-10,031-252-5133,1678,1680,37.28779728313134,127.02933631707518
신한 경기대학교 ATM 점내,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
농협은행 한국나노기술원<출> ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 906-10,,793,795,37.29322948365876,127.04184791388094
하나은행365 수원연무동지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 하광교동 428-2,,1215,1213,37.2990104673731,127.026488262921
신한 경기대학교 ATM 경기대학교Green365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
신한은행 365코너 경기대미래관,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 94-6,,589,588,37.3001692363203,127.033462458415
기업은행 광교홍재도서관 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1209,,718,717,37.303090147991576,127.04738028744416
KB국민은행ATM 경기남부경찰청,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 11-2,,824,824,37.2947088255135,127.033906654692
CU ATM 광교대학로점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1244-3,,617,616,37.2989572916113,127.046883683863
IBK기업은행 광교중앙,"금융,보험 > 금융서비스 > 은행 > IBK기업은행",경기 수원시 영통구 이의동 1335,031-220-8300,2030,2030,37.2882195116327,127.057374955567
우리은행 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1330-1,,1231,1232,37.29215514488353,127.04962447325659
KB국민은행 수원보훈요양원 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 영화동 15-2,,1240,1238,37.29832030992327,127.02632335192423
IBK기업은행365 광교에듀타운점365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1347-3,,1378,1380,37.2892493265649,127.047353563546
롯데ATM 세븐일레븐 광교월드마크1호,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1331,,1108,1109,37.2925945562218,127.048157514676
NH농협은행 365코너 수원농협도청역지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1325-4,,1296,1296,37.2920898624786,127.050587551615
CU 연무프리미엄점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 56-98,,910,909,37.297166860205564,127.03058059314138
신한 경기대학교 ATM 점내,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
농협은행 한국나노기술원<출> ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 906-10,,793,795,37.29322948365876,127.04184791388094
하나은행365 수원연무동지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 하광교동 428-2,,1215,1213,37.2990104673731,127.026488262921
신한 경기대학교 ATM 경기대학교Green365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
신한은행 365코너 경기대미래관,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 94-6,,589,588,37.3001692363203,127.033462458415
기업은행 광교홍재도서관 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1209,,718,717,37.303090147991576,127.04738028744416
KB국민은행ATM 경기남부경찰청,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 11-2,,824,824,37.2947088255135,127.033906654692
CU ATM 광교대학로점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1244-3,,617,616,37.2989572916113,127.046883683863
IBK기업은행 광교중앙,"금융,보험 > 금융서비스 > 은행 > IBK기업은행",경기 수원시 영통구 이의동 1335,031-220-8300,2030,2030,37.2882195116327,127.057374955567
우리은행 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1330-1,,1231,1232,37.29215514488353,127.04962447325659
KB국민은행 수원보훈요양원 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 영화동 15-2,,1240,1238,37.29832030992327,127.02632335192423
IBK기업은행365 광교에듀타운점365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1347-3,,1378,1380,37.2892493265649,127.047353563546
롯데ATM 세븐일레븐 광교월드마크1호,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1331,,1108,1109,37.2925945562218,127.048157514676
NH농협은행 365코너 수원농협도청역지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1325-4,,1296,1296,37.2920898624786,127.050587551615
CU 연무프리미엄점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 56-98,,910,909,37.297166860205564,127.03058059314138
신한 경기대학교 ATM 점내,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
농협은행 한국나노기술원<출> ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 906-10,,793,795,37.29322948365876,127.04184791388094
하나은행365 수원연무동지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 하광교동 428-2,,1215,1213,37.2990104673731,127.026488262921
신한 경기대학교 ATM 경기대학교Green365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
신한은행 365코너 경기대미래관,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 94-6,,589,588,37.3001692363203,127.033462458415
기업은행 광교홍재도서관 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1209,,718,717,37.303090147991576,127.04738028744416
KB국민은행ATM 경기남부경찰청,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 11-2,,824,824,37.2947088255135,127.033906654692
CU ATM 광교대학로점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1244-3,,617,616,37.2989572916113,127.046883683863
IBK기업은행 광교중앙,"금융,보험 > 금융서비스 > 은행 > IBK기업은행",경기 수원시 영통구 이의동 1335,031-220-8300,2030,2030,37.2882195116327,127.057374955567
우리은행 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1330-1,,1231,1232,37.29215514488353,127.04962447325659
KB국민은행 수원보훈요양원 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 영화동 15-2,,1240,1238,37.29832030992327,127.02632335192423
IBK기업은행365 광교에듀타운점365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1347-3,,1378,1380,37.2892493265649,127.047353563546
롯데ATM 세븐일레븐 광교월드마크1호,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1331,,1108,1109,37.2925945562218,127.048157514676
NH농협은행 365코너 수원농협도청역지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1325-4,,1296,1296,37.2920898624786,127.050587551615
CU 연무프리미엄점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 56-98,,910,909,37.297166860205564,127.03058059314138
신한 경기대학교 ATM 점내,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
농협은행 한국나노기술원<출> ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 906-10,,793,795,37.29322948365876,127.04184791388094
하나은행365 수원연무동지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 하광교동 428-2,,1215,1213,37.2990104673731,127.026488262921
신한 경기대학교 ATM 경기대학교Green365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
신한은행 365코너 경기대미래관,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 94-6,,589,588,37.3001692363203,127.033462458415
기업은행 광교홍재도서관 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1209,,718,717,37.303090147991576,127.04738028744416
KB국민은행ATM 경기남부경찰청,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 11-2,,824,824,37.2947088255135,127.033906654692
CU ATM 광교대학로점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1244-3,,617,616,37.2989572916113,127.046883683863
IBK기업은행 광교중앙,"금융,보험 > 금융서비스 > 은행 > IBK기업은행",경기 수원시 영통구 이의동 1335,031-220-8300,2030,2030,37.2882195116327,127.057374955567
우리은행 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1330-1,,1231,1232,37.29215514488353,127.04962447325659
KB국민은행 수원보훈요양원 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 영화동 15-2,,1240,1238,37.29832030992327,127.02632335192423
IBK기업은행365 광교에듀타운점365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1347-3,,1378,1380,37.2892493265649,127.047353563546
롯데ATM 세븐일레븐 광교월드마크1호,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1331,,1108,1109,37.2925945562218,127.048157514676
NH농협은행 365코너 수원농협도청역지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1325-4,,1296,1296,37.2920898624786,127.050587551615
CU 연무프리미엄점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 56-98,,910,909,37.297166860205564,127.03058059314138
신한 경기대학교 ATM 점내,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
농협은행 한국나노기술원<출> ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 906-10,,793,795,37.29322948365876,127.04184791388094
하나은행365 수원연무동지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 하광교동 428-2,,1215,1213,37.2990104673731,127.026488262921
신한 경기대학교 ATM 경기대학교Green365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
신한은행 365코너 경기대미래관,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 94-6,,589,588,37.3001692363203,127.033462458415
기업은행 광교홍재도서관 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1209,,718,717,37.303090147991576,127.04738028744416
KB국민은행ATM 경기남부경찰청,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 11-2,,824,824,37.2947088255135,127.033906654692
CU ATM 광교대학로점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1244-3,,617,616,37.2989572916113,127.046883683863
IBK기업은행 광교중앙,"금융,보험 > 금융서비스 > 은행 > IBK기업은행",경기 수원시 영통구 이의동 1335,031-220-8300,2030,2030,37.2882195116327,127.057374955567
우리은행 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1330-1,,1231,1232,37.29215514488353,127.04962447325659
KB국민은행 수원보훈요양원 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 영화동 15-2,,1240,1238,37.29832030992327,127.02632335192423
IBK기업은행365 광교에듀타운점365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1347-3,,1378,1380,37.2892493265649,127.047353563546
롯데ATM 세븐일레븐 광교월드마크1호,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1331,,1108,1109,37.2925945562218,127.048157514676
NH농협은행 365코너 수원농협도청역지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1325-4,,1296,1296,37.2920898624786,127.050587551615
CU 연무프리미엄점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 56-98,,910,909,37.297166860205564,127.03058059314138
신한 경기대학교 ATM 점내,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
농협은행 한국나노기술원<출> ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 906-10,,793,795,37.29322948365876,127.04184791388094
하나은행365 수원연무동지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 하광교동 428-2,,1215,1213,37.2990104673731,127.026488262921
신한 경기대학교 ATM 경기대학교Green365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
신한은행 365코너 경기대미래관,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 94-6,,589,588,37.3001692363203,127.033462458415
기업은행 광교홍재도서관 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1209,,718,717,37.303090147991576,127.04738028744416
KB국민은행ATM 경기남부경찰청,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 11-2,,824,824,37.2947088255135,127.033906654692
CU ATM 광교대학로점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1244-3,,617,616,37.2989572916113,127.046883683863
IBK기업은행 광교중앙,"금융,보험 > 금융서비스 > 은행 > IBK기업은행",경기 수원시 영통구 이의동 1335,031-220-8300,2030,2030,37.2882195116327,127.057374955567
우리은행 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1330-1,,1231,1232,37.29215514488353,127.04962447325659
KB국민은행 수원보훈요양원 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 영화동 15-2,,1240,1238,37.29832030992327,127.02632335192423
IBK기업은행365 광교에듀타운점365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1347-3,,1378,1380,37.2892493265649,127.047353563546
롯데ATM 세븐일레븐 광교월드마크1호,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1331,,1108,1109,37.2925945562218,127.048157514676
NH농협은행 365코너 수원농협도청역지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1325-4,,1296,1296,37.2920898624786,127.050587551615
CU 연무프리미엄점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 56-98,,910,909,37.297166860205564,127.03058059314138
신한 경기대학교 ATM 점내,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
농협은행 한국나노기술원<출> ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 906-10,,793,795,37.29322948365876,127.04184791388094
하나은행365 수원연무동지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 하광교동 428-2,,1215,1213,37.2990104673731,127.026488262921
신한 경기대학교 ATM 경기대학교Green365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
신한은행 365코너 경기대미래관,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 94-6,,589,588,37.3001692363203,127.033462458415
기업은행 광교홍재도서관 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1209,,718,717,37.303090147991576,127.04738028744416
KB국민은행ATM 경기남부경찰청,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 11-2,,824,824,37.2947088255135,127.033906654692
CU ATM 광교대학로점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1244-3,,617,616,37.2989572916113,127.046883683863
IBK기업은행 광교중앙,"금융,보험 > 금융서비스 > 은행 > IBK기업은행",경기 수원시 영통구 이의동 1335,031-220-8300,2030,2030,37.2882195116327,127.057374955567
우리은행 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1330-1,,1231,1232,37.29215514488353,127.04962447325659
KB국민은행 수원보훈요양원 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 영화동 15-2,,1240,1238,37.29832030992327,127.02632335192423
IBK기업은행365 광교에듀타운점365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1347-3,,1378,1380,37.2892493265649,127.047353563546
롯데ATM 세븐일레븐 광교월드마크1호,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1331,,1108,1109,37.2925945562218,127.048157514676
NH농협은행 365코너 수원농협도청역지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1325-4,,1296,1296,37.2920898624786,127.050587551615
CU 연무프리미엄점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 56-98,,910,909,37.297166860205564,127.03058059314138
신한 경기대학교 ATM 점내,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
농협은행 한국나노기술원<출> ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 906-10,,793,795,37.29322948365876,127.04184791388094
하나은행365 수원연무동지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 하광교동 428-2,,1215,1213,37.2990104673731,127.026488262921
신한 경기대학교 ATM 경기대학교Green365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 산 94-6,,589,588,37.301605424960115,127.0336864226186
신한은행 365코너 경기대미래관,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 94-6,,589,588,37.3001692363203,127.033462458415
기업은행 광교홍재도서관 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1209,,718,717,37.303090147991576,127.04738028744416
KB국민은행ATM 경기남부경찰청,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 11-2,,824,824,37.2947088255135,127.033906654692
CU ATM 광교대학로점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1244-3,,617,616,37.2989572916113,127.046883683863
IBK기업은행 광교중앙,"금융,보험 > 금융서비스 > 은행 > IBK기업은행",경기 수원시 영통구 이의동 1335,031-220-8300,2030,2030,37.2882195116327,127.057374955567
우리은행 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1330-1,,1231,1232,37.29215514488353,127.04962447325659
KB국민은행 수원보훈요양원 365자동화점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 영화동 15-2,,1240,1238,37.29832030992327,127.02632335192423
IBK기업은행365 광교에듀타운점365,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1347-3,,1378,1380,37.2892493265649,127.047353563546
롯데ATM 세븐일레븐 광교월드마크1호,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1331,,1108,1109,37.2925945562218,127.048157514676
NH농협은행 365코너 수원농협도청역지점,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 영통구 이의동 1325-4,,1296,1296,37.2920898624786,127.050587551615
CU 연무프리미엄점 ATM,"금융,보험 > 금융서비스 > 은행 > ATM",경기 수원시 장안구 연무동 56-98,,910,909,37.297166860205564,127.03058059314138
