place_name,category,address,phone,api_distance,haversine_m,lat,lon
장안연세치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 246-24,031-247-2597,1214,1215,37.292528371120895,127.03038022572304
프라자치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1322-5,031-212-2879,1220,1220,37.2927243752577,127.050159417748
하프의원 광교,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1351-4,031-8067-5200,1175,1177,37.291333452816716,127.04729058708435
건강한김치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 245-33,031-890-7522,1116,1117,37.2926838816183,127.031785509064
광교이안소아청소년과의원,"의료,건강 > 병원 > 소아청소년과",경기 수원시 영통구 이의동 1322-5,031-213-7373,1220,1220,37.2927315797335,127.05016844482
고려웰가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 영통구 이의동 1202,031-217-8871,828,829,37.305067074994675,127.04724504332397
강영찬 가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 장안구 연무동 246-24,031-254-2722,1214,1215,37.29252206096182,127.03039150101714
광교연세안과의원,"의료,건강 > 병원 > 안과",경기 수원시 영통구 이의동 1325-4,031-8019-8081,1307,1307,37.2920249491813,127.050677730204
연세웰키즈치과의원 수원광교점,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1330,031-217-7928,1178,1178,37.2925373411856,127.04925030023247
연세세브란스의원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 56-119,031-242-5440,942,941,37.2969984434314,127.030280516869
오아시스 정형외과 신경외과 동물병원,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1331,031-215-7474,1161,1162,37.2917270274553,127.047736303057
방내과의원,"의료,건강 > 병원 > 내과",경기 수원시 장안구 연무동 233-21,,1356,1354,37.2958353559287,127.025840901483
하프의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1351-4,031-8067-5200,1175,1176,37.29133705741807,127.04728946157508
웃는E치과교정과치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1329,0502-5552-0735,1100,1101,37.2929449128717,127.048517502813
광교성모은정신건강의학과,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1325-4,031-8019-9997,1295,1295,37.29215741231897,127.05065300794543
리슈어스의원,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1351-4,031-302-5000,1185,1186,37.291290156982,127.04740559198441
유디트의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1325-4,,1297,1297,37.2921330872014,127.050646224974
광교이마트동물병원 쿨펫,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1240,031-211-7782,744,744,37.29634966268867,127.04695424721876
건강한김치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 245-33,031-890-7522,1116,1117,37.2926838816183,127.031785509064
광교이안소아청소년과의원,"의료,건강 > 병원 > 소아청소년과",경기 수원시 영통구 이의동 1322-5,031-213-7373,1220,1220,37.2927315797335,127.05016844482
고려웰가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 영통구 이의동 1202,031-217-8871,828,829,37.305067074994675,127.04724504332397
강영찬 가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 장안구 연무동 246-24,031-254-2722,1214,1215,37.29252206096182,127.03039150101714
광교연세안과의원,"의료,건강 > 병원 > 안과",경기 수원시 영통구 이의동 1325-4,031-8019-8081,1307,1307,37.2920249491813,127.050677730204
연세웰키즈치과의원 수원광교점,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1330,031-217-7928,1178,1178,37.2925373411856,127.04925030023247
연세세브란스의원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 56-119,031-242-5440,942,941,37.2969984434314,127.030280516869
오아시스 정형외과 신경외과 동물병원,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1331,031-215-7474,1161,1162,37.2917270274553,127.047736303057
방내과의원,"의료,건강 > 병원 > 내과",경기 수원시 장안구 연무동 233-21,,1356,1354,37.2958353559287,127.025840901483
하프의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1351-4,031-8067-5200,1175,1176,37.29133705741807,127.04728946157508
웃는E치과교정과치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1329,0502-5552-0735,1100,1101,37.2929449128717,127.048517502813
광교성모은정신건강의학과,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1325-4,031-8019-9997,1295,1295,37.29215741231897,127.05065300794543
리슈어스의원,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1351-4,031-302-5000,1185,1186,37.291290156982,127.04740559198441
유디트의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1325-4,,1297,1297,37.2921330872014,127.050646224974
광교이마트동물병원 쿨펫,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1240,031-211-7782,744,744,37.29634966268867,127.04695424721876
건강한김치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 245-33,031-890-7522,1116,1117,37.2926838816183,127.031785509064
광교이안소아청소년과의원,"의료,건강 > 병원 > 소아청소년과",경기 수원시 영통구 이의동 1322-5,031-213-7373,1220,1220,37.2927315797335,127.05016844482
고려웰가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 영통구 이의동 1202,031-217-8871,828,829,37.305067074994675,127.04724504332397
강영찬 가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 장안구 연무동 246-24,031-254-2722,1214,1215,37.29252206096182,127.03039150101714
광교연세안과의원,"의료,건강 > 병원 > 안과",경기 수원시 영통구 이의동 1325-4,031-8019-8081,1307,1307,37.2920249491813,127.050677730204
연세웰키즈치과의원 수원광교점,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1330,031-217-7928,1178,1178,37.2925373411856,127.04925030023247
연세세브란스의원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 56-119,031-242-5440,942,941,37.2969984434314,127.030280516869
오아시스 정형외과 신경외과 동물병원,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1331,031-215-7474,1161,1162,37.2917270274553,127.047736303057
방내과의원,"의료,건강 > 병원 > 내과",경기 수원시 장안구 연무동 233-21,,1356,1354,37.2958353559287,127.025840901483
하프의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1351-4,031-8067-5200,1175,1176,37.29133705741807,127.04728946157508
웃는E치과교정과치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1329,0502-5552-0735,1100,1101,37.2929449128717,127.048517502813
광교성모은정신건강의학과,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1325-4,031-8019-9997,1295,1295,37.29215741231897,127.05065300794543
리슈어스의원,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1351-4,031-302-5000,1185,1186,37.291290156982,127.04740559198441
유디트의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1325-4,,1297,1297,37.2921330872014,127.050646224974
광교이마트동물병원 쿨펫,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1240,031-211-7782,744,744,37.29634966268867,127.04695424721876
건강한김치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 245-33,031-890-7522,1116,1117,37.2926838816183,127.031785509064
광교이안소아청소년과의원,"의료,건강 > 병원 > 소아청소년과",경기 수원시 영통구 이의동 1322-5,031-213-7373,1220,1220,37.2927315797335,127.05016844482
고려웰가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 영통구 이의동 1202,031-217-8871,828,829,37.305067074994675,127.04724504332397
강영찬 가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 장안구 연무동 246-24,031-254-2722,1214,1215,37.29252206096182,127.03039150101714
광교연세안과의원,"의료,건강 > 병원 > 안과",경기 수원시 영통구 이의동 1325-4,031-8019-8081,1307,1307,37.2920249491813,127.050677730204
연세웰키즈치과의원 수원광교점,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1330,031-217-7928,1178,1178,37.2925373411856,127.04925030023247
연세세브란스의원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 56-119,031-242-5440,942,941,37.2969984434314,127.030280516869
오아시스 정형외과 신경외과 동물병원,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1331,031-215-7474,1161,1162,37.2917270274553,127.047736303057
방내과의원,"의료,건강 > 병원 > 내과",경기 수원시 장안구 연무동 233-21,,1356,1354,37.2958353559287,127.025840901483
하프의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1351-4,031-8067-5200,1175,1176,37.29133705741807,127.04728946157508
웃는E치과교정과치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1329,0502-5552-0735,1100,1101,37.2929449128717,127.048517502813
광교성모은정신건강의학과,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1325-4,031-8019-9997,1295,1295,37.29215741231897,127.05065300794543
리슈어스의원,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1351-4,031-302-5000,1185,1186,37.291290156982,127.04740559198441
유디트의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1325-4,,1297,1297,37.2921330872014,127.050646224974
광교이마트동물병원 쿨펫,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1240,031-211-7782,744,744,37.29634966268867,127.04695424721876
건강한김치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 245-33,031-890-7522,1116,1117,37.2926838816183,127.031785509064
광교이안소아청소년과의원,"의료,건강 > 병원 > 소아청소년과",경기 수원시 영통구 이의동 1322-5,031-213-7373,1220,1220,37.2927315797335,127.05016844482
고려웰가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 영통구 이의동 1202,031-217-8871,828,829,37.305067074994675,127.04724504332397
강영찬 가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 장안구 연무동 246-24,031-254-2722,1214,1215,37.29252206096182,127.03039150101714
광교연세안과의원,"의료,건강 > 병원 > 안과",경기 수원시 영통구 이의동 1325-4,031-8019-8081,1307,1307,37.2920249491813,127.050677730204
연세웰키즈치과의원 수원광교점,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1330,031-217-7928,1178,1178,37.2925373411856,127.04925030023247
연세세브란스의원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 56-119,031-242-5440,942,941,37.2969984434314,127.030280516869
오아시스 정형외과 신경외과 동물병원,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1331,031-215-7474,1161,1162,37.2917270274553,127.047736303057
방내과의원,"의료,건강 > 병원 > 내과",경기 수원시 장안구 연무동 233-21,,1356,1354,37.2958353559287,127.025840901483
하프의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1351-4,031-8067-5200,1175,1176,37.29133705741807,127.04728946157508
웃는E치과교정과치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1329,0502-5552-0735,1100,1101,37.2929449128717,127.048517502813
광교성모은정신건강의학과,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1325-4,031-8019-9997,1295,1295,37.29215741231897,127.05065300794543
리슈어스의원,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1351-4,031-302-5000,1185,1186,37.291290156982,127.04740559198441
유디트의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1325-4,,1297,1297,37.2921330872014,127.050646224974
광교이마트동물병원 쿨펫,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1240,031-211-7782,744,744,37.29634966268867,127.04695424721876
건강한김치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 245-33,031-890-7522,1116,1117,37.2926838816183,127.031785509064
광교이안소아청소년과의원,"의료,건강 > 병원 > 소아청소년과",경기 수원시 영통구 이의동 1322-5,031-213-7373,1220,1220,37.2927315797335,127.05016844482
고려웰가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 영통구 이의동 1202,031-217-8871,828,829,37.305067074994675,127.04724504332397
강영찬 가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 장안구 연무동 246-24,031-254-2722,1214,1215,37.29252206096182,127.03039150101714
광교연세안과의원,"의료,건강 > 병원 > 안과",경기 수원시 영통구 이의동 1325-4,031-8019-8081,1307,1307,37.2920249491813,127.050677730204
연세웰키즈치과의원 수원광교점,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1330,031-217-7928,1178,1178,37.2925373411856,127.04925030023247
연세세브란스의원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 56-119,031-242-5440,942,941,37.2969984434314,127.030280516869
오아시스 정형외과 신경외과 동물병원,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1331,031-215-7474,1161,1162,37.2917270274553,127.047736303057
방내과의원,"의료,건강 > 병원 > 내과",경기 수원시 장안구 연무동 233-21,,1356,1354,37.2958353559287,127.025840901483
하프의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1351-4,031-8067-5200,1175,1176,37.29133705741807,127.04728946157508
웃는E치과교정과치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1329,0502-5552-0735,1100,1101,37.2929449128717,127.048517502813
광교성모은정신건강의학과,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1325-4,031-8019-9997,1295,1295,37.29215741231897,127.05065300794543
리슈어스의원,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1351-4,031-302-5000,1185,1186,37.291290156982,127.04740559198441
유디트의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1325-4,,1297,1297,37.2921330872014,127.050646224974
광교이마트동물병원 쿨펫,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1240,031-211-7782,744,744,37.29634966268867,127.04695424721876
건강한김치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 245-33,031-890-7522,1116,1117,37.2926838816183,127.031785509064
광교이안소아청소년과의원,"의료,건강 > 병원 > 소아청소년과",경기 수원시 영통구 이의동 1322-5,031-213-7373,1220,1220,37.2927315797335,127.05016844482
고려웰가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 영통구 이의동 1202,031-217-8871,828,829,37.305067074994675,127.04724504332397
강영찬 가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 장안구 연무동 246-24,031-254-2722,1214,1215,37.29252206096182,127.03039150101714
광교연세안과의원,"의료,건강 > 병원 > 안과",경기 수원시 영통구 이의동 1325-4,031-8019-8081,1307,1307,37.2920249491813,127.050677730204
연세웰키즈치과의원 수원광교점,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1330,031-217-7928,1178,1178,37.2925373411856,127.04925030023247
연세세브란스의원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 56-119,031-242-5440,942,941,37.2969984434314,127.030280516869
오아시스 정형외과 신경외과 동물병원,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1331,031-215-7474,1161,1162,37.2917270274553,127.047736303057
방내과의원,"의료,건강 > 병원 > 내과",경기 수원시 장안구 연무동 233-21,,1356,1354,37.2958353559287,127.025840901483
하프의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1351-4,031-8067-5200,1175,1176,37.29133705741807,127.04728946157508
웃는E치과교정과치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1329,0502-5552-0735,1100,1101,37.2929449128717,127.048517502813
광교성모은정신건강의학과,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1325-4,031-8019-9997,1295,1295,37.29215741231897,127.05065300794543
리슈어스의원,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1351-4,031-302-5000,1185,1186,37.291290156982,127.04740559198441
유디트의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1325-4,,1297,1297,37.2921330872014,127.050646224974
광교이마트동물병원 쿨펫,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1240,031-211-7782,744,744,37.29634966268867,127.04695424721876
건강한김치과의원,"의료,건강 > 병원 > 치과",경기 수원시 장안구 연무동 245-33,031-890-7522,1116,1117,37.2926838816183,127.031785509064
광교이안소아청소년과의원,"의료,건강 > 병원 > 소아청소년과",경기 수원시 영통구 이의동 1322-5,031-213-7373,1220,1220,37.2927315797335,127.05016844482
고려웰가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 영통구 이의동 1202,031-217-8871,828,829,37.305067074994675,127.04724504332397
강영찬 가정의학과의원,"의료,건강 > 병원 > 가정의학과",경기 수원시 장안구 연무동 246-24,031-254-2722,1214,1215,37.29252206096182,127.03039150101714
광교연세안과의원,"의료,건강 > 병원 > 안과",경기 수원시 영통구 이의동 1325-4,031-8019-8081,1307,1307,37.2920249491813,127.050677730204
연세웰키즈치과의원 수원광교점,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1330,031-217-7928,1178,1178,37.2925373411856,127.04925030023247
연세세브란스의원,"의료,건강 > 병원 > 일반의원",경기 수원시 장안구 연무동 56-119,031-242-5440,942,941,37.2969984434314,127.030280516869
오아시스 정형외과 신경외과 동물병원,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1331,031-215-7474,1161,1162,37.2917270274553,127.047736303057
방내과의원,"의료,건강 > 병원 > 내과",경기 수원시 장안구 연무동 233-21,,1356,1354,37.2958353559287,127.025840901483
하프의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1351-4,031-8067-5200,1175,1176,37.29133705741807,127.04728946157508
웃는E치과교정과치과의원,"의료,건강 > 병원 > 치과",경기 수원시 영통구 이의동 1329,0502-5552-0735,1100,1101,37.2929449128717,127.048517502813
광교성모은정신건강의학과,"의료,건강 > 병원 > 정신건강의학과",경기 수원시 영통구 이의동 1325-4,031-8019-9997,1295,1295,37.29215741231897,127.05065300794543
리슈어스의원,"의료,건강 > 병원 > 피부과",경기 수원시 영통구 이의동 1351-4,031-302-5000,1185,1186,37.291290156982,127.04740559198441
유디트의원,"의료,건강 > 병원 > 일반의원",경기 수원시 영통구 이의동 1325-4,,1297,1297,37.2921330872014,127.050646224974
광교이마트동물병원 쿨펫,"가정,생활 > 반려동물 > 동물병원",경기 수원시 영통구 이의동 1240,031-211-7782,744,744,37.29634966268867,127.04695424721876
