place_name,category,address,phone,api_distance,haversine_m,lat,lon
황금입은동까스,"음식점 > 일식 > 돈까스,우동",경기 수원시 영통구 이의동 1257-3,031-203-7768,295,295,37.2999353353235,127.043423912836
써브웨이 광교경기대후문점,음식점 > 패스트푸드 > 샌드위치 > 써브웨이,경기 수원시 영통구 이의동 1258-4,070-7750-2040,329,328,37.29944147187834,127.04368304278883
몽소 베이커리앤카페 광교점,"음식점 > 간식 > 제과,베이커리",경기 수원시 영통구 이의동 1250,031-212-5310,509,508,37.300323668477674,127.04584912018106
교동반점 광교점,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1266-2,031-212-1128,485,485,37.2980606459237,127.044852968936
중화식탁,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1256-3,,247,247,37.29992652438814,127.0428768793495
고베맨숀,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1262-1,031-215-4695,515,514,37.299359572607884,127.04581469841268
착한고기 광교점,"음식점 > 한식 > 육류,고기 > 착한고기",경기 수원시 영통구 이의동 1275-9,031-217-9234,332,332,37.2978345118962,127.042335445758
맥도날드 동수원GS DT점,음식점 > 패스트푸드 > 맥도날드,경기 수원시 영통구 이의동 835,031-890-4000,948,947,37.29485605773896,127.04840933182666
동진참치,음식점 > 일식 > 참치회,경기 수원시 영통구 이의동 1263-9,031-212-3423,515,514,37.2986874882003,127.045584204242
역북집 경기대점,"음식점 > 한식 > 육류,고기 > 삼겹살",경기 수원시 영통구 이의동 1262-4,031-211-0160,488,488,37.2989605794346,127.045383606547
맘스터치 광교역점,음식점 > 패스트푸드 > 맘스터치,경기 수원시 영통구 이의동 1254-2,031-214-3459,262,262,37.29921654233509,127.0427806062676
송도갈비 광교월드마크점,"음식점 > 한식 > 육류,고기 > 갈비",경기 수원시 영통구 이의동 1331,031-216-9163,1198,1199,37.291627695138764,127.04827418646089
광교면옥,음식점 > 한식 > 냉면,경기 수원시 영통구 이의동 1263-4,031-215-2226,543,542,37.2987954660262,127.045963235993
황가네짬뽕,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1248-2,031-217-7333,509,509,37.300936394991,127.045793096689
조선부뚜막 광교역점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1272-2,031-211-9849,392,392,37.2985583390634,127.043998336563
유가네닭갈비 경기대점,"음식점 > 한식 > 육류,고기 > 닭요리 > 유가네닭갈비",경기 수원시 영통구 이의동 1258-1,031-211-9992,370,370,37.2998557332605,127.044263019161
롯데리아 경기대역점,음식점 > 패스트푸드 > 롯데리아,경기 수원시 영통구 이의동 1250,031-217-0026,485,484,37.30063013406676,127.0455560511352
화이트리에 광교,"음식점 > 간식 > 제과,베이커리",경기 수원시 영통구 이의동 1283,,566,567,37.2955438691009,127.037610817425
등촌샤브칼국수 경기대역점,음식점 > 샤브샤브 > 등촌샤브칼국수,경기 수원시 영통구 이의동 1254,,193,193,37.299797011138,127.04222037284923
석기정돌솥부대찌개 경기대점,"음식점 > 한식 > 찌개,전골",경기 수원시 영통구 이의동 1258-4,031-211-5545,333,333,37.2992756836573,127.043676179606
역전할머니맥주 수원경기대점,"음식점 > 술집 > 호프,요리주점 > 역전할머니맥주",경기 수원시 영통구 이의동 1262,031-216-3801,471,470,37.2989291268552,127.045164779172
늘이맛콩나물국밥국수,음식점 > 한식 > 국밥,경기 수원시 영통구 이의동 1258,031-211-6500,333,333,37.2992792894682,127.043671670155
달인대보칼국수 광교점,음식점 > 한식 > 국수 > 칼국수,경기 수원시 영통구 이의동 1250,031-215-2249,512,511,37.30035519032472,127.04588636001688
BBQ 수원경기대점,음식점 > 치킨 > BBQ,경기 수원시 영통구 이의동 1254-2,031-215-6170,256,256,37.299242693569894,127.04272197113973
키친토리노,음식점 > 양식 > 이탈리안,경기 수원시 영통구 이의동 1275-11,031-548-2204,337,338,37.297606663319854,127.04201613395875
이찌방회전초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1258-4,031-211-5211,341,341,37.29915132769736,127.04371107204399
희주반가72,음식점 > 한식,경기 수원시 영통구 이의동 1260-3,0502-5551-5024,416,416,37.2995762355563,127.044732056954
오늘의초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1306-20,031-212-9468,1447,1445,37.29533512566833,127.0552318525986
경기대수련반점,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1275-11,031-214-8255,353,354,37.29749219437304,127.0421209610189
징기스칸램 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1242-4,031-214-2920,628,628,37.2985031781133,127.046860844556
유가네닭갈비 경기대점,"음식점 > 한식 > 육류,고기 > 닭요리 > 유가네닭갈비",경기 수원시 영통구 이의동 1258-1,031-211-9992,370,370,37.2998557332605,127.044263019161
롯데리아 경기대역점,음식점 > 패스트푸드 > 롯데리아,경기 수원시 영통구 이의동 1250,031-217-0026,485,484,37.30063013406676,127.0455560511352
화이트리에 광교,"음식점 > 간식 > 제과,베이커리",경기 수원시 영통구 이의동 1283,,566,567,37.2955438691009,127.037610817425
등촌샤브칼국수 경기대역점,음식점 > 샤브샤브 > 등촌샤브칼국수,경기 수원시 영통구 이의동 1254,,193,193,37.299797011138,127.04222037284923
석기정돌솥부대찌개 경기대점,"음식점 > 한식 > 찌개,전골",경기 수원시 영통구 이의동 1258-4,031-211-5545,333,333,37.2992756836573,127.043676179606
역전할머니맥주 수원경기대점,"음식점 > 술집 > 호프,요리주점 > 역전할머니맥주",경기 수원시 영통구 이의동 1262,031-216-3801,471,470,37.2989291268552,127.045164779172
늘이맛콩나물국밥국수,음식점 > 한식 > 국밥,경기 수원시 영통구 이의동 1258,031-211-6500,333,333,37.2992792894682,127.043671670155
달인대보칼국수 광교점,음식점 > 한식 > 국수 > 칼국수,경기 수원시 영통구 이의동 1250,031-215-2249,512,511,37.30035519032472,127.04588636001688
BBQ 수원경기대점,음식점 > 치킨 > BBQ,경기 수원시 영통구 이의동 1254-2,031-215-6170,256,256,37.299242693569894,127.04272197113973
키친토리노,음식점 > 양식 > 이탈리안,경기 수원시 영통구 이의동 1275-11,031-548-2204,337,338,37.297606663319854,127.04201613395875
이찌방회전초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1258-4,031-211-5211,341,341,37.29915132769736,127.04371107204399
희주반가72,음식점 > 한식,경기 수원시 영통구 이의동 1260-3,0502-5551-5024,416,416,37.2995762355563,127.044732056954
오늘의초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1306-20,031-212-9468,1447,1445,37.29533512566833,127.0552318525986
경기대수련반점,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1275-11,031-214-8255,353,354,37.29749219437304,127.0421209610189
징기스칸램 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1242-4,031-214-2920,628,628,37.2985031781133,127.046860844556
유가네닭갈비 경기대점,"음식점 > 한식 > 육류,고기 > 닭요리 > 유가네닭갈비",경기 수원시 영통구 이의동 1258-1,031-211-9992,370,370,37.2998557332605,127.044263019161
롯데리아 경기대역점,음식점 > 패스트푸드 > 롯데리아,경기 수원시 영통구 이의동 1250,031-217-0026,485,484,37.30063013406676,127.0455560511352
화이트리에 광교,"음식점 > 간식 > 제과,베이커리",경기 수원시 영통구 이의동 1283,,566,567,37.2955438691009,127.037610817425
등촌샤브칼국수 경기대역점,음식점 > 샤브샤브 > 등촌샤브칼국수,경기 수원시 영통구 이의동 1254,,193,193,37.299797011138,127.04222037284923
석기정돌솥부대찌개 경기대점,"음식점 > 한식 > 찌개,전골",경기 수원시 영통구 이의동 1258-4,031-211-5545,333,333,37.2992756836573,127.043676179606
역전할머니맥주 수원경기대점,"음식점 > 술집 > 호프,요리주점 > 역전할머니맥주",경기 수원시 영통구 이의동 1262,031-216-3801,471,470,37.2989291268552,127.045164779172
늘이맛콩나물국밥국수,음식점 > 한식 > 국밥,경기 수원시 영통구 이의동 1258,031-211-6500,333,333,37.2992792894682,127.043671670155
달인대보칼국수 광교점,음식점 > 한식 > 국수 > 칼국수,경기 수원시 영통구 이의동 1250,031-215-2249,512,511,37.30035519032472,127.04588636001688
BBQ 수원경기대점,음식점 > 치킨 > BBQ,경기 수원시 영통구 이의동 1254-2,031-215-6170,256,256,37.299242693569894,127.04272197113973
키친토리노,음식점 > 양식 > 이탈리안,경기 수원시 영통구 이의동 1275-11,031-548-2204,337,338,37.297606663319854,127.04201613395875
이찌방회전초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1258-4,031-211-5211,341,341,37.29915132769736,127.04371107204399
희주반가72,음식점 > 한식,경기 수원시 영통구 이의동 1260-3,0502-5551-5024,416,416,37.2995762355563,127.044732056954
오늘의초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1306-20,031-212-9468,1447,1445,37.29533512566833,127.0552318525986
경기대수련반점,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1275-11,031-214-8255,353,354,37.29749219437304,127.0421209610189
징기스칸램 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1242-4,031-214-2920,628,628,37.2985031781133,127.046860844556
유가네닭갈비 경기대점,"음식점 > 한식 > 육류,고기 > 닭요리 > 유가네닭갈비",경기 수원시 영통구 이의동 1258-1,031-211-9992,370,370,37.2998557332605,127.044263019161
롯데리아 경기대역점,음식점 > 패스트푸드 > 롯데리아,경기 수원시 영통구 이의동 1250,031-217-0026,485,484,37.30063013406676,127.0455560511352
화이트리에 광교,"음식점 > 간식 > 제과,베이커리",경기 수원시 영통구 이의동 1283,,566,567,37.2955438691009,127.037610817425
등촌샤브칼국수 경기대역점,음식점 > 샤브샤브 > 등촌샤브칼국수,경기 수원시 영통구 이의동 1254,,193,193,37.299797011138,127.04222037284923
석기정돌솥부대찌개 경기대점,"음식점 > 한식 > 찌개,전골",경기 수원시 영통구 이의동 1258-4,031-211-5545,333,333,37.2992756836573,127.043676179606
역전할머니맥주 수원경기대점,"음식점 > 술집 > 호프,요리주점 > 역전할머니맥주",경기 수원시 영통구 이의동 1262,031-216-3801,471,470,37.2989291268552,127.045164779172
늘이맛콩나물국밥국수,음식점 > 한식 > 국밥,경기 수원시 영통구 이의동 1258,031-211-6500,333,333,37.2992792894682,127.043671670155
달인대보칼국수 광교점,음식점 > 한식 > 국수 > 칼국수,경기 수원시 영통구 이의동 1250,031-215-2249,512,511,37.30035519032472,127.04588636001688
BBQ 수원경기대점,음식점 > 치킨 > BBQ,경기 수원시 영통구 이의동 1254-2,031-215-6170,256,256,37.299242693569894,127.04272197113973
키친토리노,음식점 > 양식 > 이탈리안,경기 수원시 영통구 이의동 1275-11,031-548-2204,337,338,37.297606663319854,127.04201613395875
이찌방회전초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1258-4,031-211-5211,341,341,37.29915132769736,127.04371107204399
희주반가72,음식점 > 한식,경기 수원시 영통구 이의동 1260-3,0502-5551-5024,416,416,37.2995762355563,127.044732056954
오늘의초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1306-20,031-212-9468,1447,1445,37.29533512566833,127.0552318525986
경기대수련반점,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1275-11,031-214-8255,353,354,37.29749219437304,127.0421209610189
징기스칸램 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1242-4,031-214-2920,628,628,37.2985031781133,127.046860844556
유가네닭갈비 경기대점,"음식점 > 한식 > 육류,고기 > 닭요리 > 유가네닭갈비",경기 수원시 영통구 이의동 1258-1,031-211-9992,370,370,37.2998557332605,127.044263019161
롯데리아 경기대역점,음식점 > 패스트푸드 > 롯데리아,경기 수원시 영통구 이의동 1250,031-217-0026,485,484,37.30063013406676,127.0455560511352
화이트리에 광교,"음식점 > 간식 > 제과,베이커리",경기 수원시 영통구 이의동 1283,,566,567,37.2955438691009,127.037610817425
등촌샤브칼국수 경기대역점,음식점 > 샤브샤브 > 등촌샤브칼국수,경기 수원시 영통구 이의동 1254,,193,193,37.299797011138,127.04222037284923
석기정돌솥부대찌개 경기대점,"음식점 > 한식 > 찌개,전골",경기 수원시 영통구 이의동 1258-4,031-211-5545,333,333,37.2992756836573,127.043676179606
역전할머니맥주 수원경기대점,"음식점 > 술집 > 호프,요리주점 > 역전할머니맥주",경기 수원시 영통구 이의동 1262,031-216-3801,471,470,37.2989291268552,127.045164779172
늘이맛콩나물국밥국수,음식점 > 한식 > 국밥,경기 수원시 영통구 이의동 1258,031-211-6500,333,333,37.2992792894682,127.043671670155
달인대보칼국수 광교점,음식점 > 한식 > 국수 > 칼국수,경기 수원시 영통구 이의동 1250,031-215-2249,512,511,37.30035519032472,127.04588636001688
BBQ 수원경기대점,음식점 > 치킨 > BBQ,경기 수원시 영통구 이의동 1254-2,031-215-6170,256,256,37.299242693569894,127.04272197113973
키친토리노,음식점 > 양식 > 이탈리안,경기 수원시 영통구 이의동 1275-11,031-548-2204,337,338,37.297606663319854,127.04201613395875
이찌방회전초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1258-4,031-211-5211,341,341,37.29915132769736,127.04371107204399
희주반가72,음식점 > 한식,경기 수원시 영통구 이의동 1260-3,0502-5551-5024,416,416,37.2995762355563,127.044732056954
오늘의초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1306-20,031-212-9468,1447,1445,37.29533512566833,127.0552318525986
경기대수련반점,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1275-11,031-214-8255,353,354,37.29749219437304,127.0421209610189
징기스칸램 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1242-4,031-214-2920,628,628,37.2985031781133,127.046860844556
유가네닭갈비 경기대점,"음식점 > 한식 > 육류,고기 > 닭요리 > 유가네닭갈비",경기 수원시 영통구 이의동 1258-1,031-211-9992,370,370,37.2998557332605,127.044263019161
롯데리아 경기대역점,음식점 > 패스트푸드 > 롯데리아,경기 수원시 영통구 이의동 1250,031-217-0026,485,484,37.30063013406676,127.0455560511352
화이트리에 광교,"음식점 > 간식 > 제과,베이커리",경기 수원시 영통구 이의동 1283,,566,567,37.2955438691009,127.037610817425
등촌샤브칼국수 경기대역점,음식점 > 샤브샤브 > 등촌샤브칼국수,경기 수원시 영통구 이의동 1254,,193,193,37.299797011138,127.04222037284923
석기정돌솥부대찌개 경기대점,"음식점 > 한식 > 찌개,전골",경기 수원시 영통구 이의동 1258-4,031-211-5545,333,333,37.2992756836573,127.043676179606
역전할머니맥주 수원경기대점,"음식점 > 술집 > 호프,요리주점 > 역전할머니맥주",경기 수원시 영통구 이의동 1262,031-216-3801,471,470,37.2989291268552,127.045164779172
늘이맛콩나물국밥국수,음식점 > 한식 > 국밥,경기 수원시 영통구 이의동 1258,031-211-6500,333,333,37.2992792894682,127.043671670155
달인대보칼국수 광교점,음식점 > 한식 > 국수 > 칼국수,경기 수원시 영통구 이의동 1250,031-215-2249,512,511,37.30035519032472,127.04588636001688
BBQ 수원경기대점,음식점 > 치킨 > BBQ,경기 수원시 영통구 이의동 1254-2,031-215-6170,256,256,37.299242693569894,127.04272197113973
키친토리노,음식점 > 양식 > 이탈리안,경기 수원시 영통구 이의동 1275-11,031-548-2204,337,338,37.297606663319854,127.04201613395875
이찌방회전초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1258-4,031-211-5211,341,341,37.29915132769736,127.04371107204399
희주반가72,음식점 > 한식,경기 수원시 영통구 이의동 1260-3,0502-5551-5024,416,416,37.2995762355563,127.044732056954
오늘의초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1306-20,031-212-9468,1447,1445,37.29533512566833,127.0552318525986
경기대수련반점,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1275-11,031-214-8255,353,354,37.29749219437304,127.0421209610189
징기스칸램 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1242-4,031-214-2920,628,628,37.2985031781133,127.046860844556
유가네닭갈비 경기대점,"음식점 > 한식 > 육류,고기 > 닭요리 > 유가네닭갈비",경기 수원시 영통구 이의동 1258-1,031-211-9992,370,370,37.2998557332605,127.044263019161
롯데리아 경기대역점,음식점 > 패스트푸드 > 롯데리아,경기 수원시 영통구 이의동 1250,031-217-0026,485,484,37.30063013406676,127.0455560511352
화이트리에 광교,"음식점 > 간식 > 제과,베이커리",경기 수원시 영통구 이의동 1283,,566,567,37.2955438691009,127.037610817425
등촌샤브칼국수 경기대역점,음식점 > 샤브샤브 > 등촌샤브칼국수,경기 수원시 영통구 이의동 1254,,193,193,37.299797011138,127.04222037284923
석기정돌솥부대찌개 경기대점,"음식점 > 한식 > 찌개,전골",경기 수원시 영통구 이의동 1258-4,031-211-5545,333,333,37.2992756836573,127.043676179606
역전할머니맥주 수원경기대점,"음식점 > 술집 > 호프,요리주점 > 역전할머니맥주",경기 수원시 영통구 이의동 1262,031-216-3801,471,470,37.2989291268552,127.045164779172
늘이맛콩나물국밥국수,음식점 > 한식 > 국밥,경기 수원시 영통구 이의동 1258,031-211-6500,333,333,37.2992792894682,127.043671670155
달인대보칼국수 광교점,음식점 > 한식 > 국수 > 칼국수,경기 수원시 영통구 이의동 1250,031-215-2249,512,511,37.30035519032472,127.04588636001688
BBQ 수원경기대점,음식점 > 치킨 > BBQ,경기 수원시 영통구 이의동 1254-2,031-215-6170,256,256,37.299242693569894,127.04272197113973
키친토리노,음식점 > 양식 > 이탈리안,경기 수원시 영통구 이의동 1275-11,031-548-2204,337,338,37.297606663319854,127.04201613395875
이찌방회전초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1258-4,031-211-5211,341,341,37.29915132769736,127.04371107204399
희주반가72,음식점 > 한식,경기 수원시 영통구 이의동 1260-3,0502-5551-5024,416,416,37.2995762355563,127.044732056954
오늘의초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1306-20,031-212-9468,1447,1445,37.29533512566833,127.0552318525986
경기대수련반점,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1275-11,031-214-8255,353,354,37.29749219437304,127.0421209610189
징기스칸램 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1242-4,031-214-2920,628,628,37.2985031781133,127.046860844556
유가네닭갈비 경기대점,"음식점 > 한식 > 육류,고기 > 닭요리 > 유가네닭갈비",경기 수원시 영통구 이의동 1258-1,031-211-9992,370,370,37.2998557332605,127.044263019161
롯데리아 경기대역점,음식점 > 패스트푸드 > 롯데리아,경기 수원시 영통구 이의동 1250,031-217-0026,485,484,37.30063013406676,127.0455560511352
화이트리에 광교,"음식점 > 간식 > 제과,베이커리",경기 수원시 영통구 이의동 1283,,566,567,37.2955438691009,127.037610817425
등촌샤브칼국수 경기대역점,음식점 > 샤브샤브 > 등촌샤브칼국수,경기 수원시 영통구 이의동 1254,,193,193,37.299797011138,127.04222037284923
석기정돌솥부대찌개 경기대점,"음식점 > 한식 > 찌개,전골",경기 수원시 영통구 이의동 1258-4,031-211-5545,333,333,37.2992756836573,127.043676179606
역전할머니맥주 수원경기대점,"음식점 > 술집 > 호프,요리주점 > 역전할머니맥주",경기 수원시 영통구 이의동 1262,031-216-3801,471,470,37.2989291268552,127.045164779172
늘이맛콩나물국밥국수,음식점 > 한식 > 국밥,경기 수원시 영통구 이의동 1258,031-211-6500,333,333,37.2992792894682,127.043671670155
달인대보칼국수 광교점,음식점 > 한식 > 국수 > 칼국수,경기 수원시 영통구 이의동 1250,031-215-2249,512,511,37.30035519032472,127.04588636001688
BBQ 수원경기대점,음식점 > 치킨 > BBQ,경기 수원시 영통구 이의동 1254-2,031-215-6170,256,256,37.299242693569894,127.04272197113973
키친토리노,음식점 > 양식 > 이탈리안,경기 수원시 영통구 이의동 1275-11,031-548-2204,337,338,37.297606663319854,127.04201613395875
이찌방회전초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1258-4,031-211-5211,341,341,37.29915132769736,127.04371107204399
희주반가72,음식점 > 한식,경기 수원시 영통구 이의동 1260-3,0502-5551-5024,416,416,37.2995762355563,127.044732056954
오늘의초밥,"음식점 > 일식 > 초밥,롤",경기 수원시 영통구 이의동 1306-20,031-212-9468,1447,1445,37.29533512566833,127.0552318525986
경기대수련반점,음식점 > 중식 > 중국요리,경기 수원시 영통구 이의동 1275-11,031-214-8255,353,354,37.29749219437304,127.0421209610189
징기스칸램 광교점,"음식점 > 한식 > 육류,고기",경기 수원시 영통구 이의동 1242-4,031-214-2920,628,628,37.2985031781133,127.046860844556
