place_name,category,address,phone,api_distance,haversine_m,lat,lon
공차 경기대후문점,음식점 > 카페 > 공차,경기 수원시 영통구 이의동 1257-3,031-308-8020,300,300,37.2998524267238,127.043459957733
카페워터쿨러,음식점 > 카페,경기 수원시 장안구 연무동 4-36,,710,709,37.3007967289572,127.032122783275
디저트39 수원경기대점,음식점 > 카페 > 테마카페 > 디저트카페 > 디저트39,경기 수원시 영통구 이의동 1275-1,031-212-3934,319,318,37.2987181315179,127.043159290189
블랙울프 광교역점,음식점 > 카페,경기 수원시 영통구 이의동 1262,031-214-4467,498,497,37.2994227148901,127.045634274933
블레스롤 광교카페거리점,음식점 > 카페,경기 수원시 영통구 이의동 1321,031-212-0818,1284,1283,37.2937903516216,127.052131523372
빽다방 광교경기대후문점,음식점 > 카페 > 커피전문점 > 빽다방,경기 수원시 영통구 이의동 1258-1,031-309-5263,368,367,37.3000224287939,127.044252965791
카페몽글,음식점 > 카페,경기 수원시 영통구 이의동 1256-1,010-5525-3473,274,273,37.3003039425752,127.043196289096
겟백,음식점 > 카페,경기 수원시 장안구 연무동 220-3,031-892-5060,993,992,37.2959712669186,127.030257548441
여민동락,음식점 > 카페 > 테마카페 > 북카페,경기 수원시 영통구 이의동 1088-10,,498,498,37.2977574897129,127.035428380113
나니행,음식점 > 카페,경기 수원시 장안구 연무동 4-23,070-7786-9268,673,673,37.30141559680415,127.03264978321994
메가MGC커피 수원광교초점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 영통구 이의동 1202-3,031-211-8631,786,786,37.304430036927904,127.0472593082838
카페보스 수원경기대점,음식점 > 카페,경기 수원시 영통구 이의동 1256-3,031-215-8055,240,240,37.2999707045653,127.042795696038
이디야커피 수원광교역점,음식점 > 카페 > 커피전문점 > 이디야커피,경기 수원시 영통구 이의동 1258-8,031-213-1939,445,445,37.3000175926889,127.045129337377
제리베이크,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1275-11,031-215-3835,345,346,37.2975462738313,127.042072493275
옥루몽 광교아브뉴프랑점,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1332,031-211-1434,1303,1304,37.291716984702234,127.0502309263008
덤보베이커리하우스,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1271,031-261-7770,365,365,37.29890077777592,127.04387785304759
스타벅스 광교이마트점,음식점 > 카페 > 커피전문점 > 스타벅스,경기 수원시 영통구 이의동 1240,1522-3232,726,726,37.2962002456093,127.046561666723
생폴드카페,음식점 > 카페,경기 수원시 영통구 이의동 1271-3,,410,410,37.298675360226,127.044302930967
광교벅스,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1286,070-8860-3469,465,467,37.296081616057684,127.0408491030483
아미스타,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1307-2,031-215-3084,1209,1208,37.294167288153766,127.05143930959115
샹델,음식점 > 카페,경기 수원시 영통구 이의동 1248-2,010-4919-9961,510,509,37.3009255808103,127.045797601766
터닌트,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1266-6,010-7924-1888,552,551,37.2980170804107,127.045678540343
파란만잔 광교플렉스데시앙점,음식점 > 카페,경기 수원시 영통구 이의동 1285-1,,542,543,37.2954470388729,127.038907770022
이디야커피 광교플렉스데시앙점,음식점 > 카페 > 커피전문점 > 이디야커피,경기 수원시 영통구 이의동 1285-1,031-217-2889,538,539,37.295463208882,127.03905552369
메가MGC커피 수원경기대점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 장안구 연무동 7-7,031-242-7171,865,864,37.29977722011286,127.03036283900892
제노카페,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1283,031-8066-7477,597,598,37.295321391491605,127.03736258518103
해피누디,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1351-6,010-7654-3340,1232,1233,37.2910241693365,127.04785652938988
내리다커피 광교역점,음식점 > 카페,경기 수원시 영통구 이의동 1257-1,031-212-0766,321,321,37.3001406586681,127.043730818821
파운드,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1263-3,010-2747-1263,545,545,37.298947707875,127.046049047438
요거트퍼플 경기대점,음식점 > 카페,경기 수원시 영통구 이의동 1254-2,,260,260,37.299225560842,127.042758053711
베이스캠프,음식점 > 카페,경기 수원시 장안구 하광교동 403-13,,754,753,37.3012581748367,127.031695500284
웨시커피,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1254-2,070-8807-4539,267,267,37.2991336424871,127.042792966015
생폴드카페,음식점 > 카페,경기 수원시 영통구 이의동 1271-3,,410,410,37.298675360226,127.044302930967
광교벅스,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1286,070-8860-3469,465,467,37.296081616057684,127.0408491030483
아미스타,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1307-2,031-215-3084,1209,1208,37.294167288153766,127.05143930959115
샹델,음식점 > 카페,경기 수원시 영통구 이의동 1248-2,010-4919-9961,510,509,37.3009255808103,127.045797601766
터닌트,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1266-6,010-7924-1888,552,551,37.2980170804107,127.045678540343
파란만잔 광교플렉스데시앙점,음식점 > 카페,경기 수원시 영통구 이의동 1285-1,,542,543,37.2954470388729,127.038907770022
이디야커피 광교플렉스데시앙점,음식점 > 카페 > 커피전문점 > 이디야커피,경기 수원시 영통구 이의동 1285-1,031-217-2889,538,539,37.295463208882,127.03905552369
메가MGC커피 수원경기대점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 장안구 연무동 7-7,031-242-7171,865,864,37.29977722011286,127.03036283900892
제노카페,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1283,031-8066-7477,597,598,37.295321391491605,127.03736258518103
해피누디,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1351-6,010-7654-3340,1232,1233,37.2910241693365,127.04785652938988
내리다커피 광교역점,음식점 > 카페,경기 수원시 영통구 이의동 1257-1,031-212-0766,321,321,37.3001406586681,127.043730818821
파운드,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1263-3,010-2747-1263,545,545,37.298947707875,127.046049047438
요거트퍼플 경기대점,음식점 > 카페,경기 수원시 영통구 이의동 1254-2,,260,260,37.299225560842,127.042758053711
베이스캠프,음식점 > 카페,경기 수원시 장안구 하광교동 403-13,,754,753,37.3012581748367,127.031695500284
웨시커피,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1254-2,070-8807-4539,267,267,37.2991336424871,127.042792966015
생폴드카페,음식점 > 카페,경기 수원시 영통구 이의동 1271-3,,410,410,37.298675360226,127.044302930967
광교벅스,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1286,070-8860-3469,465,467,37.296081616057684,127.0408491030483
아미스타,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1307-2,031-215-3084,1209,1208,37.294167288153766,127.05143930959115
샹델,음식점 > 카페,경기 수원시 영통구 이의동 1248-2,010-4919-9961,510,509,37.3009255808103,127.045797601766
터닌트,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1266-6,010-7924-1888,552,551,37.2980170804107,127.045678540343
파란만잔 광교플렉스데시앙점,음식점 > 카페,경기 수원시 영통구 이의동 1285-1,,542,543,37.2954470388729,127.038907770022
이디야커피 광교플렉스데시앙점,음식점 > 카페 > 커피전문점 > 이디야커피,경기 수원시 영통구 이의동 1285-1,031-217-2889,538,539,37.295463208882,127.03905552369
메가MGC커피 수원경기대점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 장안구 연무동 7-7,031-242-7171,865,864,37.29977722011286,127.03036283900892
제노카페,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1283,031-8066-7477,597,598,37.295321391491605,127.03736258518103
해피누디,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1351-6,010-7654-3340,1232,1233,37.2910241693365,127.04785652938988
내리다커피 광교역점,음식점 > 카페,경기 수원시 영통구 이의동 1257-1,031-212-0766,321,321,37.3001406586681,127.043730818821
파운드,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1263-3,010-2747-1263,545,545,37.298947707875,127.046049047438
요거트퍼플 경기대점,음식점 > 카페,경기 수원시 영통구 이의동 1254-2,,260,260,37.299225560842,127.042758053711
베이스캠프,음식점 > 카페,경기 수원시 장안구 하광교동 403-13,,754,753,37.3012581748367,127.031695500284
웨시커피,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1254-2,070-8807-4539,267,267,37.2991336424871,127.042792966015
생폴드카페,음식점 > 카페,경기 수원시 영통구 이의동 1271-3,,410,410,37.298675360226,127.044302930967
광교벅스,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1286,070-8860-3469,465,467,37.296081616057684,127.0408491030483
아미스타,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1307-2,031-215-3084,1209,1208,37.294167288153766,127.05143930959115
샹델,음식점 > 카페,경기 수원시 영통구 이의동 1248-2,010-4919-9961,510,509,37.3009255808103,127.045797601766
터닌트,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1266-6,010-7924-1888,552,551,37.2980170804107,127.045678540343
파란만잔 광교플렉스데시앙점,음식점 > 카페,경기 수원시 영통구 이의동 1285-1,,542,543,37.2954470388729,127.038907770022
이디야커피 광교플렉스데시앙점,음식점 > 카페 > 커피전문점 > 이디야커피,경기 수원시 영통구 이의동 1285-1,031-217-2889,538,539,37.295463208882,127.03905552369
메가MGC커피 수원경기대점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 장안구 연무동 7-7,031-242-7171,865,864,37.29977722011286,127.03036283900892
제노카페,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1283,031-8066-7477,597,598,37.295321391491605,127.03736258518103
해피누디,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1351-6,010-7654-3340,1232,1233,37.2910241693365,127.04785652938988
내리다커피 광교역점,음식점 > 카페,경기 수원시 영통구 이의동 1257-1,031-212-0766,321,321,37.3001406586681,127.043730818821
파운드,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1263-3,010-2747-1263,545,545,37.298947707875,127.046049047438
요거트퍼플 경기대점,음식점 > 카페,경기 수원시 영통구 이의동 1254-2,,260,260,37.299225560842,127.042758053711
베이스캠프,음식점 > 카페,경기 수원시 장안구 하광교동 403-13,,754,753,37.3012581748367,127.031695500284
웨시커피,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1254-2,070-8807-4539,267,267,37.2991336424871,127.042792966015
생폴드카페,음식점 > 카페,경기 수원시 영통구 이의동 1271-3,,410,410,37.298675360226,127.044302930967
광교벅스,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1286,070-8860-3469,465,467,37.296081616057684,127.0408491030483
아미스타,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1307-2,031-215-3084,1209,1208,37.294167288153766,127.05143930959115
샹델,음식점 > 카페,경기 수원시 영통구 이의동 1248-2,010-4919-9961,510,509,37.3009255808103,127.045797601766
터닌트,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1266-6,010-7924-1888,552,551,37.2980170804107,127.045678540343
파란만잔 광교플렉스데시앙점,음식점 > 카페,경기 수원시 영통구 이의동 1285-1,,542,543,37.2954470388729,127.038907770022
이디야커피 광교플렉스데시앙점,음식점 > 카페 > 커피전문점 > 이디야커피,경기 수원시 영통구 이의동 1285-1,031-217-2889,538,539,37.295463208882,127.03905552369
메가MGC커피 수원경기대점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 장안구 연무동 7-7,031-242-7171,865,864,37.29977722011286,127.03036283900892
제노카페,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1283,031-8066-7477,597,598,37.295321391491605,127.03736258518103
해피누디,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1351-6,010-7654-3340,1232,1233,37.2910241693365,127.04785652938988
내리다커피 광교역점,음식점 > 카페,경기 수원시 영통구 이의동 1257-1,031-212-0766,321,321,37.3001406586681,127.043730818821
파운드,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1263-3,010-2747-1263,545,545,37.298947707875,127.046049047438
요거트퍼플 경기대점,음식점 > 카페,경기 수원시 영통구 이의동 1254-2,,260,260,37.299225560842,127.042758053711
베이스캠프,음식점 > 카페,경기 수원시 장안구 하광교동 403-13,,754,753,37.3012581748367,127.031695500284
웨시커피,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1254-2,070-8807-4539,267,267,37.2991336424871,127.042792966015
생폴드카페,음식점 > 카페,경기 수원시 영통구 이의동 1271-3,,410,410,37.298675360226,127.044302930967
광교벅스,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1286,070-8860-3469,465,467,37.296081616057684,127.0408491030483
아미스타,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1307-2,031-215-3084,1209,1208,37.294167288153766,127.05143930959115
샹델,음식점 > 카페,경기 수원시 영통구 이의동 1248-2,010-4919-9961,510,509,37.3009255808103,127.045797601766
터닌트,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1266-6,010-7924-1888,552,551,37.2980170804107,127.045678540343
파란만잔 광교플렉스데시앙점,음식점 > 카페,경기 수원시 영통구 이의동 1285-1,,542,543,37.2954470388729,127.038907770022
이디야커피 광교플렉스데시앙점,음식점 > 카페 > 커피전문점 > 이디야커피,경기 수원시 영통구 이의동 1285-1,031-217-2889,538,539,37.295463208882,127.03905552369
메가MGC커피 수원경기대점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 장안구 연무동 7-7,031-242-7171,865,864,37.29977722011286,127.03036283900892
제노카페,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1283,031-8066-7477,597,598,37.295321391491605,127.03736258518103
해피누디,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1351-6,010-7654-3340,1232,1233,37.2910241693365,127.04785652938988
내리다커피 광교역점,음식점 > 카페,경기 수원시 영통구 이의동 1257-1,031-212-0766,321,321,37.3001406586681,127.043730818821
파운드,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1263-3,010-2747-1263,545,545,37.298947707875,127.046049047438
요거트퍼플 경기대점,음식점 > 카페,경기 수원시 영통구 이의동 1254-2,,260,260,37.299225560842,127.042758053711
베이스캠프,음식점 > 카페,경기 수원시 장안구 하광교동 403-13,,754,753,37.3012581748367,127.031695500284
웨시커피,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1254-2,070-8807-4539,267,267,37.2991336424871,127.042792966015
생폴드카페,음식점 > 카페,경기 수원시 영통구 이의동 1271-3,,410,410,37.298675360226,127.044302930967
광교벅스,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1286,070-8860-3469,465,467,37.296081616057684,127.0408491030483
아미스타,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1307-2,031-215-3084,1209,1208,37.294167288153766,127.05143930959115
샹델,음식점 > 카페,경기 수원시 영통구 이의동 1248-2,010-4919-9961,510,509,37.3009255808103,127.045797601766
터닌트,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1266-6,010-7924-1888,552,551,37.2980170804107,127.045678540343
파란만잔 광교플렉스데시앙점,음식점 > 카페,경기 수원시 영통구 이의동 1285-1,,542,543,37.2954470388729,127.038907770022
이디야커피 광교플렉스데시앙점,음식점 > 카페 > 커피전문점 > 이디야커피,경기 수원시 영통구 이의동 1285-1,031-217-2889,538,539,37.295463208882,127.03905552369
메가MGC커피 수원경기대점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 장안구 연무동 7-7,031-242-7171,865,864,37.29977722011286,127.03036283900892
제노카페,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1283,031-8066-7477,597,598,37.295321391491605,127.03736258518103
해피누디,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1351-6,010-7654-3340,1232,1233,37.2910241693365,127.04785652938988
내리다커피 광교역점,음식점 > 카페,경기 수원시 영통구 이의동 1257-1,031-212-0766,321,321,37.3001406586681,127.043730818821
파운드,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1263-3,010-2747-1263,545,545,37.298947707875,127.046049047438
요거트퍼플 경기대점,음식점 > 카페,경기 수원시 영통구 이의동 1254-2,,260,260,37.299225560842,127.042758053711
베이스캠프,음식점 > 카페,경기 수원시 장안구 하광교동 403-13,,754,753,37.3012581748367,127.031695500284
웨시커피,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1254-2,070-8807-4539,267,267,37.2991336424871,127.042792966015
생폴드카페,음식점 > 카페,경기 수원시 영통구 이의동 1271-3,,410,410,37.298675360226,127.044302930967
광교벅스,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1286,070-8860-3469,465,467,37.296081616057684,127.0408491030483
아미스타,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1307-2,031-215-3084,1209,1208,37.294167288153766,127.05143930959115
샹델,음식점 > 카페,경기 수원시 영통구 이의동 1248-2,010-4919-9961,510,509,37.3009255808103,127.045797601766
터닌트,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1266-6,010-7924-1888,552,551,37.2980170804107,127.045678540343
파란만잔 광교플렉스데시앙점,음식점 > 카페,경기 수원시 영통구 이의동 1285-1,,542,543,37.2954470388729,127.038907770022
이디야커피 광교플렉스데시앙점,음식점 > 카페 > 커피전문점 > 이디야커피,경기 수원시 영통구 이의동 1285-1,031-217-2889,538,539,37.295463208882,127.03905552369
메가MGC커피 수원경기대점,음식점 > 카페 > 커피전문점 > 메가MGC커피,경기 수원시 장안구 연무동 7-7,031-242-7171,865,864,37.29977722011286,127.03036283900892
제노카페,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1283,031-8066-7477,597,598,37.295321391491605,127.03736258518103
해피누디,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1351-6,010-7654-3340,1232,1233,37.2910241693365,127.04785652938988
내리다커피 광교역점,음식점 > 카페,경기 수원시 영통구 이의동 1257-1,031-212-0766,321,321,37.3001406586681,127.043730818821
파운드,음식점 > 카페 > 테마카페 > 디저트카페,경기 수원시 영통구 이의동 1263-3,010-2747-1263,545,545,37.298947707875,127.046049047438
요거트퍼플 경기대점,음식점 > 카페,경기 수원시 영통구 이의동 1254-2,,260,260,37.299225560842,127.042758053711
베이스캠프,음식점 > 카페,경기 수원시 장안구 하광교동 403-13,,754,753,37.3012581748367,127.031695500284
웨시커피,음식점 > 카페 > 커피전문점,경기 수원시 영통구 이의동 1254-2,070-8807-4539,267,267,37.2991336424871,127.042792966015
